,category,source
11,NO_PRINT,"def clean_election_data():'''Function to clean election data'''import math# read in dirty datadf = pd.read_csv(""2014_election_results.csv"")dfClean = df.dropna(subset=[""STATE"", ""D"", ""GENERAL PERCENT""]).copy()for i in range(len(dfClean)):row = dfClean.iloc[i]row[""GENERAL PERCENT""] = np.float(row[""GENERAL PERCENT""].strip(""%"").replace("","", "".""))if(pd.isnull(row[""CANDIDATE NAME""]) or (row[""CANDIDATE NAME""] == 'Scattered')):if(pd.isnull(row[""CANDIDATE NAME (Last)""]) or (row[""CANDIDATE NAME (Last)""] == 'Scattered')):row[""CANDIDATE NAME""] = ""UNKNOWN""else:row[""CANDIDATE NAME""] = row[""CANDIDATE NAME (Last)""]dfClean = dfClean[[""STATE"", ""D"", ""CANDIDATE NAME"", ""GENERAL PERCENT""]]return dfClean"
12,PRINT,winners_and_margins(clean_election_data())
13,REDUCTION,display(data.describe())
14,PRINT,display(samples - data.mean().round())
15,PRINT,display(samples - data.median().round())
16,PRINT,"samples.plot(kind='bar', figsize=(10, 6))"
17,SAMPLE,samples_percentage
18,PRINT,print(score)
19,PRINT,"pd.scatter_matrix(data, alpha = 0.3, figsize = (14,8), diagonal = 'kde')"
20,PRINT,"pd.scatter_matrix(log_data, alpha = 0.3, figsize = (14,8), diagonal = 'kde')"
21,PRINT,display(log_samples)
22,PRINT,"pd.scatter_matrix(good_data, alpha = 0.3, figsize = (14,8), diagonal = 'kde')"
23,NO_PRINT,"pca_results = rs.pca_results(good_data, pca)"
24,PRINT,"display(pd.DataFrame(np.round(pca_samples, 4), columns = pca_results.index.values))"
25,NO_PRINT,"reduced_data = pd.DataFrame(reduced_data, columns = ['Dimension 1', 'Dimension 2'])"
26,PRINT,"pd.scatter_matrix(reduced_data, alpha = 0.8, figsize = (9,5), diagonal = 'kde')"
27,PRINT,"display(pd.DataFrame(np.round(pca_samples, 4), columns = ['Dimension 1', 'Dimension 2']))"
28,PRINT,"print(""{} => {}"".format(n_clusters, score))"
29,PRINT,"rs.cluster_results(reduced_data, preds, centers, pca_samples)"
30,PRINT,display(true_centers)
31,PRINT,plt.yticks(rotation=0)
32,PRINT,"rs.channel_results(reduced_data, outliers, pca_samples)"
33,NO_PRINT,import math
34,NO_PRINT,"output = input(""Please provide a full-path output directory:"")"
35,NO_PRINT,"data = pd.read_csv(inputFile,header=0)"
36,NO_PRINT,last = len(data.columns)
37,SAMPLE,data.iloc[0:5]
38,NO_PRINT,"data[""Margalef""] = """""
39,NO_PRINT,"for i in range(len(data)):data.loc[i,'Margalef'] = (len(data.iloc[i][4:last][data.iloc[i][4:last]>0])-1)/math.log(sum(data.iloc[i][4:last][data.iloc[i][4:last]>0]))"
40,SAMPLE,data.iloc[0:5]
41,NO_PRINT,segments = data.RiverSeg.unique()
42,NO_PRINT,"river = data.iloc[0][""River""]"
43,PRINT,plt.show()
44,NO_PRINT,"data[""SWI_2""] = """""
45,NO_PRINT,"for i in range(len(data)):swi = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:swi += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])),2)data.loc[i,'SWI_2'] = swi"
46,SAMPLE,data.iloc[0:5]
47,PRINT,plt.show()
48,NO_PRINT,"data[""SWI_e""] = """""
49,NO_PRINT,"for i in range(len(data)):swi = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:swi += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])))data.loc[i,'SWI_e'] = swi"
50,SAMPLE,data.iloc[0:5]
51,PRINT,plt.show()
52,NO_PRINT,"data[""SWI_10""] = """""
53,NO_PRINT,"for i in range(len(data)):swi = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:swi += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])),10)data.loc[i,'SWI_10'] = swi"
54,SAMPLE,data.iloc[0:5]
55,PRINT,plt.show()
56,NO_PRINT,"data[""lam""] = """""
57,NO_PRINT,"for i in range(len(data)):N = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:N += data.iloc[i][x]lam = 0.0for x in range(len(data.iloc[0]))[4:last]:lam += (data.iloc[i][x]/N) * (data.iloc[i][x]/N)data.loc[i,'lam'] = lam"
58,SAMPLE,data.iloc[0:5]
59,PRINT,plt.show()
60,NO_PRINT,"data[""1-lam""] = """""
61,NO_PRINT,"for i in range(len(data)):N = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:N += data.iloc[i][x]lam = 0.0for x in range(len(data.iloc[0]))[4:last]:lam += (data.iloc[i][x]/N) * (data.iloc[i][x]/N)data.loc[i,'1-lam'] = 1 - lam"
62,SAMPLE,data.iloc[0:5]
63,PRINT,plt.show()
64,NO_PRINT,"data[""lam'""] = """""
65,NO_PRINT,"for i in range(len(data)):N = 0.0for x in range(len(data.iloc[i]))[4:last]:if data.iloc[i][x] > 0:N += data.iloc[i][x]array = data.iloc[i][4:last]num = 0.0for y in array:num += (y * (y-1))lam = num/(N*(N-1))data.loc[i,""lam'""] = lam"
66,SAMPLE,data.iloc[0:5]
67,PRINT,plt.show()
68,NO_PRINT,"data[""1-lam'""] = """""
69,NO_PRINT,"for i in range(len(data)):N = 0.0for x in range(len(data.iloc[i]))[4:last]:if data.iloc[i][x] > 0:N += data.iloc[i][x]array = data.iloc[i][4:last]num = 0.0for y in array:num += (y * (y-1))lam = num/(N*(N-1))data.loc[i,""1-lam'""] = 1 - lam"
70,SAMPLE,data.iloc[0:5]
71,PRINT,plt.show()
72,NO_PRINT,"data[""N1""] = """""
73,NO_PRINT,"for i in range(len(data)):N1 = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:N1 += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])))data.loc[i,'N1'] = math.exp(N1)"
74,SAMPLE,data.iloc[0:5]
75,PRINT,plt.show()
76,NO_PRINT,"data[""N2""] = """""
77,NO_PRINT,"for i in range(len(data)):N = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:N += data.iloc[i][x]lam = 0.0for x in range(len(data.iloc[0]))[4:last]:lam += (data.iloc[i][x]/N) * (data.iloc[i][x]/N)data.loc[i,'N2'] = 1/lam"
78,SAMPLE,data.iloc[0:5]
79,PRINT,plt.show()
80,NO_PRINT,"data[""N_Inf""] = """""
81,NO_PRINT,"for i in range(len(data)):N = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:N += data.iloc[i][x]array = data.iloc[i][4:last]data.loc[i,'N_Inf'] = 1/(max(array)/N)"
82,SAMPLE,data.iloc[0:5]
83,PRINT,plt.show()
84,NO_PRINT,"data[""N10""] = """""
85,NO_PRINT,"for i in range(len(data)):swi = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:swi += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])))data.loc[i,'N10'] = math.exp(swi)/len(data.iloc[i][4:last][data.iloc[i][4:last]>0])"
86,SAMPLE,data.iloc[0:5]
87,PRINT,plt.show()
88,NO_PRINT,"data[""N10'""] = """""
89,NO_PRINT,"for i in range(len(data)):swi = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:swi += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])))try:data.loc[i,""N10'""] = (math.exp(swi)-1)/(len(data.iloc[i][4:last][data.iloc[i][4:last]>0])-1)except:data.loc[i,""N10'""] = 0"
90,SAMPLE,data.iloc[0:5]
91,PRINT,plt.show()
92,NO_PRINT,"data[""N21""] = """""
93,NO_PRINT,"for i in range(len(data)):N = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:N += data.iloc[i][x]#N2lam = 0.0for x in range(len(data.iloc[0]))[4:last]:lam += (data.iloc[i][x]/N) * (data.iloc[i][x]/N)N2 = 1/lamswi = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:swi += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])))N1 = math.exp(swi)data.loc[i,""N21""] = N2/N1"
94,SAMPLE,data.iloc[0:5]
95,PRINT,plt.show()
96,NO_PRINT,"data[""N21'""] = """""
97,NO_PRINT,"for i in range(len(data)):N = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:N += data.iloc[i][x]#N2lam = 0.0for x in range(len(data.iloc[0]))[4:last]:lam += (data.iloc[i][x]/N) * (data.iloc[i][x]/N)N2 = 1/lamswi = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:swi += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])))N1 = math.exp(swi)data.loc[i,""N21'""] = (N2-1)/(N1-1)"
98,SAMPLE,data.iloc[0:5]
99,PRINT,plt.show()
100,NO_PRINT,"data[""Pielou""] = """""
101,NO_PRINT,"for i in range(len(data)):count = 0.0hmax = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:count += 1swi = 0.0for x in range(len(data.iloc[0]))[4:last]:if data.iloc[i][x] > 0:swi += -(data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])) * math.log((data.iloc[i][x]/sum(data.iloc[i][4:last][data.iloc[i][4:last]>0])))data.loc[i,'Pielou'] = swi/math.log(count)"
102,SAMPLE,data.iloc[0:5]
103,PRINT,plt.show()
104,PRINT,"data.to_csv(output + ""\\"" + river + ""_biodiv.csv"")"
105,NO_PRINT,"modeling_df = pd.read_csv('data/weather_with_avg_hourly_flight_delay.csv', index_col=False)"
106,PRINT,print(list(train_features))
107,NO_PRINT,"knn_evs = explained_variance_score(knn_grid.predict(test_features), test_outcome)"
108,NO_PRINT,"dt_evs = explained_variance_score(dt_grid.predict(test_features), test_outcome)"
109,PRINT,print('Decision Explained Variance Score: ' + str(dt_evs))
110,PRINT,print('Best Decision Tree hyperparameters: ' + str(dt_best_params) + '\n')
111,PRINT,plt.show()
112,NO_PRINT,import sys
113,PRINT,boston.columns
114,SAMPLE,boston_join.head()
115,PRINT,boston_join.columns
116,PRINT,boston_clean.columns
117,PRINT,"print(X_5K.shape, y_5K.shape)"
118,SAMPLE,X_train_5K.head()
119,PRINT,"model_5K.fit(X_train_5K, y_train_5K)"
120,NO_PRINT,predictions_5K = model_5K.predict(X_test_5K)
121,PRINT,print(predictions_5K)
122,PRINT,model_5K.predict(df2)
123,PRINT,plt.show()
124,PRINT,boston_r2.append(r2)
125,PRINT,"joblib.dump(model_5K, 'model_5K.pkl')"
126,PRINT,"print(f""MSE: {MSE}, R2: {r2}"")"
127,PRINT,"print(f""MSE: {MSE}, R2: {r2}"")"
128,PRINT,"print(f""MSE: {MSE}, R2: {r2}"")"
129,PRINT,plt.show()
130,PRINT,"print(f""MSE: {MSE}, R2: {r2}"")"
131,PRINT,plt.show()
132,SAMPLE,predictions_10K
133,PRINT,boston_r2.append(r2)
134,PRINT,"joblib.dump(model_10K, 'model_10K.pkl')"
135,PRINT,plt.show()
136,PRINT,boston_r2.append(r2)
137,PRINT,"joblib.dump(model_15K, 'model_15K.pkl')"
138,PRINT,plt.show()
139,PRINT,boston_r2.append(r2)
140,PRINT,"joblib.dump(model_20K, 'model_20K.pkl')"
141,PRINT,plt.show()
142,PRINT,boston_r2.append(r2)
143,PRINT,"joblib.dump(model_Half, 'model_Half.pkl')"
144,PRINT,plt.show()
145,PRINT,boston_r2.append(r2)
146,PRINT,"joblib.dump(model_25K, 'model_25K.pkl')"
147,PRINT,plt.show()
148,PRINT,boston_r2.append(r2)
149,PRINT,"joblib.dump(model_30K, 'model_30K.pkl')"
150,PRINT,plt.show()
151,PRINT,boston_r2.append(r2)
152,PRINT,"joblib.dump(model_35K, 'model_35K.pkl')"
153,PRINT,plt.show()
154,PRINT,boston_r2.append(r2)
155,PRINT,"joblib.dump(model_40K, 'model_40K.pkl')"
156,PRINT,plt.show()
157,PRINT,boston_r2.append(r2)
158,PRINT,"joblib.dump(model_Final, 'model_Final.pkl')"
159,PRINT,boston_clean.columns
160,SAMPLE,boston_mse
161,SAMPLE,boston_r2
162,SAMPLE,boston_residuals_df
163,PRINT,plt.show()
164,PRINT,plt.show()
165,SAMPLE,boston_females
166,PRINT,plt.show()
167,SAMPLE,boston_residuals_df
168,PRINT,plt.show()
169,NO_PRINT,from functools import reduce
170,PRINT,"seaborn.set_style(""whitegrid"")"
171,PRINT,"print(""Timestamp set to: {}"".format(timestamp))"
172,PRINT,"print(""Dataframe has {} features and {} records"".format(data.shape[1], data.shape[0]))"
173,PRINT,"print(""Dataframe feature names: {}"".format(list(data.columns)))"
174,PRINT,"print(""Export path set to '{}'"".format(exportpath))"
175,PRINT,"print(""Header spacing char set to '{}'"".format(header_spacing_char))"
176,NO_PRINT,non_identity_type = 'scatter'
177,NO_PRINT,describe_final = describe_transposed.reset_index()
178,SAMPLE,describe_final
179,NO_PRINT,dtypes = data.dtypes
180,NO_PRINT,"dtypes_dataframe = pandas.DataFrame(dtypes, columns = [""data_type""])"
181,NO_PRINT,dtypes_final = dtypes_dataframe.reset_index()
182,SAMPLE,dtypes_final.head()
183,NO_PRINT,totalcount = data.shape[0]
184,NO_PRINT,percent_filled = filled_count_series / totalcount
185,NO_PRINT,"null_count_series = null_count_series.reset_index().rename(columns = {0:""null_counts""})"
186,NO_PRINT,"null_info_dataframe = reduce(lambda left,right: pandas.merge(left,right,on='index'), [percent_null,percent_filled,filled_count_series,null_count_series])"
187,SAMPLE,null_info_dataframe.head()
188,NO_PRINT,"merged = reduce(lambda left, right: pandas.merge(left, right, on='index', how=""left""),[null_info_dataframe, dtypes_final, describe_final])"
189,PRINT,"merged.drop([""count""], axis = 1, inplace = True)"
190,SAMPLE,merged.head()
191,NO_PRINT,"for index in range(merged.shape[0]):unique_value = merged.loc[index, ""unique""]if numpy.isnan(unique_value):feature_name = merged.loc[index, ""index""]number_of_uniques = data[feature_name].nunique()merged.loc[index, ""unique""] = number_of_uniquesprint(""Feature {} unique values being calculated and adjusted to {}"".format(feature_name, number_of_uniques))"
192,NO_PRINT,"merged[""data_type""] = merged[""data_type""].astype(str)"
193,NO_PRINT,"if ""float64"" in unique_datatypes or ""int64"" in unique_datatypes:round_values = Truerounded_places = 4for column in [""mean"", ""std"", ""min"", ""25%"", ""50%"", ""75%"", ""max""]:merged[column] = merged[column].astype(float).round(rounded_places)else:round_values = False"
194,NO_PRINT,profile_dict = {}
195,NO_PRINT,"for index in range(merged.shape[0]):# Store column namecolumn = merged.loc[index, ""index""]# Create empty list, to store sub dictionaries inprofile_dict[column] = []# For each attribute in merged_attributes list do thisfor attr in merged_attributes:# Locate the value of the attribuet for a given recordvalue = merged.loc[index, attr]# Append dictionary to list within main dictionaryprofile_dict[column].append({attr: value})"
196,NO_PRINT,def convert_invalid_values(value):try:new_value = float(value)except:new_value = str(value)return new_value
197,PRINT,fileobj.close()
198,PRINT,"merged.to_csv(exportpath + ""profile.csv"", index = False)"
199,NO_PRINT,column_number = 0
200,NO_PRINT,"for key in profile_dict.keys():# Increment column numbercolumn_number = column_number + 1# Calculate column poscolumn_pos = "" ({}/{})""print(""\n"", ("" "" + key + "" "").center(report_width, header_spacing_char))sub_dictionary = profile_dict[key]for dictionary in sub_dictionary:keys = list(dictionary.keys())attribute = keys[0]value = dictionary[attribute]if ""percent"" in attribute:formatted_value = ""{0:.2%}"".format(value)else:formatted_value = str(value)print(attribute.ljust(just_width, attribute_spacing_char),formatted_value.rjust(just_width, attribute_spacing_char))"
201,NO_PRINT,"if d in [""this is"", ""that""]:print(""true"")"
202,PRINT,"list(merged[(merged[""data_type""] == ""int64"") |(merged[""data_type""] == ""float64"")][""index""])"
203,NO_PRINT,"if visualize_dataset == True:if deal_with_nulls == ""remove"":# Print messageprint(""Nulls will be removed from visualization dataset."")# Remove each record containing any nullsdata_no_nulls = data.dropna(how = ""any"", axis = 0)print(""Shape of original dataset {}""\.format(data.shape))print(""Shape of visualization dataset {}. \n{} Records were removed (containing nulls).""\.format(data_no_nulls.shape, data.shape[0] - data_no_nulls.shape[0]))else:# Print messageprint(""Nulls will be replaced by the mean of each numeric feature."")# Find each column of numeric quality and store in listcolumns_to_fill_mean = list(merged[(merged[""data_type""] == ""int64"") |(merged[""data_type""] == ""float64"")][""index""])data_no_nulls = data# For each column in list fill the dataset with the mean of that columnfor column in columns_to_fill_mean:data_no_nulls[column] = data_no_nulls[column].fillna(data_no_nulls[column].mean())"
204,NO_PRINT,"if visualize_dataset == True:for feature in features_to_exclude:if feature in data_no_nulls_column_list:data_no_nulls.drop([feature], axis = 1, inplace = True)print(""{} removed from visualization dataset"".format(feature))"
205,NO_PRINT,"if visualize_dataset == True:# Create subset of merged containing data type = object and nunique between range abovechosen_categorical_features = list(merged[(merged[""unique""] >= nunique_range[0]) &(merged[""unique""] <= nunique_range[1]) &(merged[""data_type""] == ""object"")][""index""])print(""Categorical features: {}"".format(chosen_categorical_features))# Remove unwanted featuresfor feature in features_to_exclude:if feature in chosen_categorical_features:chosen_categorical_features.remove(feature)# Preview chosen_categorical_featuresprint(""Categorical features being used in pairplot: {}"".format(chosen_categorical_features))"
206,NO_PRINT,"for column in data_no_nulls.columns:dtype = data_no_nulls[column].dtypeif dtype == ""bool"":data_no_nulls[column] = data_no_nulls[column].astype(str)"
207,NO_PRINT,"if visualize_dataset == True:# If dataset contains at least one categorical feature do thisif ""unique"" in merged.columns:for column in chosen_categorical_features:plt.figure()myplot = seaborn.pairplot(data = data_no_nulls,kind = non_identity_type,diag_kind = identity_type,hue = column,palette = palette)myplot.fig.suptitle(""Pairplot categorized by {}"".format(column),y = 1.03)plt.savefig(exportpath + timestamp +  column + ""_pairplot.png"")# If data set has no categorical features (only floats/ints) do thiselse:plt.figure()myplot = seaborn.pairplot(data = data_no_nulls,kind = non_identity_type,diag_kind = identity_type)myplot.fig.suptitle(""Pairplot"",y = 1.03)plt.savefig(exportpath + timestamp +  ""data_profile_pairplot.png"")"
208,PRINT,"seaborn.set_style(""whitegrid"")"
209,NO_PRINT,"if visualize_dataset == True and round_values == True:# Save pathheatmap_save_path = exportpath + timestamp + ""heatmap.png""# Create correlation Matrixcorrelation_dataframe = data_no_nulls.corr()# Create maskmask = numpy.zeros_like(correlation_dataframe)mask[numpy.triu_indices_from(mask)] = True# Create heatmap, show and export as .pngseaborn.heatmap(data = correlation_dataframe,cmap = ['#b2182b','#ef8a62','#fddbc7','#f7f7f7','#d1e5f0','#67a9cf','#2166ac'],center = 0,square = True,linewidth = 1,mask = mask,annot = True).get_figure().savefig(heatmap_save_path)print(""Heatmap saved to '{}'"".format(heatmap_save_path))else:print(""No heatmap was produced. Dataset contains no numeric features or visualize_dataset variable was set to False."")"
210,NO_PRINT,response_json = response.json()
211,SAMPLE,region_stats.head()
212,REDUCTION,"region_stats.groupby(""region"").size()"
213,SAMPLE,mean_df_clean
214,PRINT,"plt.legend(bbox_to_anchor=(1.05, 1), loc=2, borderaxespad=0.)"
215,PRINT,"plt.legend(bbox_to_anchor=(1.05, 1), loc=2, borderaxespad=0.)"
216,SAMPLE,quartile_bins
217,NO_PRINT,region_stats['weighted_growth_to_tuition'] = region_stats['earnings_cost_ratio'] * region_stats['earnings_growth_y6_y10']
218,NO_PRINT,"clean_info = region_stats.drop(columns=['school_id', 'tuition_out_state'])"
219,NO_PRINT,"df32 = clean_info.loc[clean_info[""tuition_cost_tier""] == 'greater_32k']"
220,NO_PRINT,df32_grouped = df32.groupby(['region']).mean()
221,NO_PRINT,weighted_growth32k = [worthit for worthit in df32_grouped['weighted_growth_to_tuition']]
222,PRINT,table10k.rename(columns={'weighted_growth_to_tuition':'Worth-It Ratio'})
223,PRINT,"plt.legend(bbox_to_anchor=(1.05, 1), loc=2, borderaxespad=0.)"
224,SAMPLE,y_axis1
225,SAMPLE,weighted_growth10k
226,PRINT,"plt.legend(bbox_to_anchor=(1.05, 1), loc=2, borderaxespad=0.)"
227,PRINT,"plt.legend(bbox_to_anchor=(1.05, 1), loc=2, borderaxespad=0.)"
228,NO_PRINT,"__version__ = ""0.0.1"""
229,PRINT,"plotly.tools.set_credentials_file(username='srjit', api_key='lpKtXjzR7LBaqHwlxFQp')"
230,NO_PRINT,"data = pd.read_csv(""../data/prices.csv"")"
231,SAMPLE,"data[data.symbol == ""FB""].head()"
232,SAMPLE,data.symbol.unique()[:50]
233,PRINT,len(data.symbol.unique())
234,PRINT,"py.iplot(fig, filename='simple_ohlc')"
235,PRINT,py.iplot(fig)
236,NO_PRINT,"googl = data[data.symbol == ""GOOGL""]"
237,PRINT,"py.iplot(fig, filename = ""Variation of High and Low of Google Stock Prices"")"
238,PRINT,"cf.set_config_file(world_readable=True, offline=True)"
239,NO_PRINT,"semester_names = {'f16': 'Fall 16','s17': 'Spring 17','f17': 'Fall 17','s18': 'Spring 18','f18': 'Fall 18','s19': 'Spring 19','f19': 'Fall 19','s20': 'Spring 20',}"
240,NO_PRINT,"old_df = pd.read_csv('data/School.csv', parse_dates=[1, 2, 3, 7, 8])"
241,NO_PRINT,"f18_df = pd.read_csv('data/asana-umass-f18.csv', parse_dates=[1, 2, 3, 8, 9])"
242,SAMPLE,all_df.head()
243,NO_PRINT,all_df['Created At DOW'] = all_df['Created At'].dt.dayofweek
244,PRINT,"iplot(fig, filename='DOW Comparison')"
245,PRINT,"iplot(fig, filename='donut')"
246,NO_PRINT,all_df['Duration'] = (all_df['Completed At'] - all_df['Created At'])
247,PRINT,"iplot(fig, filename='grouped-bar')"
248,PRINT,"axes[1].axis(""off"")"
249,PRINT,"iplot(fig, filename='due date freq')"
250,NO_PRINT,all_df['Overdue'] = all_df['Completed At'] - all_df['Due Date']
251,PRINT,"iplot(fig, filename='grouped-bar')"
252,PRINT,"iplot(fig, filename='overdue spread')"
253,PRINT,"axes[1, 1].axis(""off"")"
254,NO_PRINT,"with open('data/Exams_2alvmakoou6sa9ks0roaq79nic@group.calendar.google.com.ics', 'r') as f:exams_cal = Calendar(f.readlines())"
255,NO_PRINT,exam_counts['date']  = pd.to_datetime(exam_counts['date'])
256,PRINT,"iplot(fig, filename='due date freq')"
257,NO_PRINT,import seaborn as sns
258,NO_PRINT,county_data = pd.read_csv(file_to_load)
259,SAMPLE,df_county_data
260,PRINT,plt.show()
261,PRINT,plt.show()
262,PRINT,plt.show()
263,PRINT,plt.show()
264,PRINT,plt.show()
265,PRINT,plt.show()
266,PRINT,plt.show()
267,PRINT,plt.show()
268,PRINT,plt.show()
269,PRINT,plt.show()
270,PRINT,plt.show()
271,PRINT,plt.show()
272,PRINT,plt.show()
273,PRINT,plt.show()
274,PRINT,plt.show()
275,PRINT,plt.show()
276,PRINT,plt.show()
277,PRINT,plt.show()
278,PRINT,plt.show()
279,PRINT,plt.show()
280,PRINT,plt.show()
281,SAMPLE,lines
282,PRINT,"plt.savefig(""Images/Graduation_State_Box_Plot.png"", bbox_inches = ""tight"")"
283,PRINT,"print(""Household Size:      "" + ""{:.4f}"".format(corr_hh))"
284,PRINT,plt.show()
285,PRINT,"warnings.simplefilter(action='ignore', category=FutureWarning)"
286,SAMPLE,trips[:10]
287,NO_PRINT,"ax = sns.regplot(x=""trip_distance"", y=""fare_amount"", fit_reg=False, ci=None, truncate=True, data=trips)"
288,NO_PRINT,"ax = sns.regplot(x=""trip_distance"", y=""fare_amount"", fit_reg=False, ci=None, truncate=True, data=trips)"
289,SAMPLE,tollrides[tollrides['pickup_datetime'] == '2012-09-05 15:45:00']
290,REDUCTION,trips.describe()
291,REDUCTION,tripsqc.describe()
292,NO_PRINT,"df_valid = shuffled.iloc[trainsize:(trainsize+validsize), :]"
293,REDUCTION,df_train.describe()
294,REDUCTION,df_valid.describe()
295,PRINT,"print_rmse(df_train, rate, 'Train')"
296,NO_PRINT,"df_valid = pd.read_csv('./data/taxi-valid.csv', header = None, names = CSV_COLUMNS)"
297,NO_PRINT,"def make_input_fn(df, num_epochs):return tf.estimator.inputs.pandas_input_fn(x = df,y = df[LABEL],batch_size = 128,num_epochs = num_epochs,shuffle = True,queue_capacity = 1000,num_threads = 1)"
298,NO_PRINT,def make_feature_cols():input_columns = [tf.feature_column.numeric_column(k) for k in FEATURES]return input_columns
299,PRINT,"model.train(input_fn = make_input_fn(df_train, num_epochs = 10))"
300,PRINT,"print_rmse(model, 'validation', df_valid)"
301,PRINT,"print_rmse(model, 'valid', df_valid)"
302,NO_PRINT,REGION = 'us-central1'
303,NO_PRINT,os.environ['TFVERSION'] = '1.8'
304,PRINT,print('RMSE = {}'.format(np.sqrt(74)))
305,PRINT,TensorBoard().start(OUTDIR)
306,NO_PRINT,if not pids_df.empty:for pid in pids_df['pid']:TensorBoard().stop(pid)print('Stopped TensorBoard with pid {}'.format(pid))
